DeviceName,DeviceId,DeviceComment,DeviceGroup,DeviceGroup|Company Group,UserFirstName,UserLastName,UserName,UserId,UserComment,DriverGroup,DriverGroup|Company Group,TripDetailRouteName,TripDetailStartDateTime,TripDetailDrivingDuraion,TripDetailStopDateTime,TripDetailDistance,TripDetailStopDuration,TripDetailLatitude,TripDetailLongitude,TripDetailLocation,Location.ZoneZoneTypes,Location.ZoneExternalReference,TripDetailPrivateTrip,TripDetailIdlingDuration,TripDetailMaximumSpeed,TripDetailSpeedRange1,TripDetailSpeedRange1Duration,TripDetailSpeedRange2,TripDetailSpeedRange2Duration,TripDetailSpeedRange3,TripDetailSpeedRange3Duration,TripDetailIsStartDriveWorkHours,TripDetailIsStopDriveWorkHours,TripDetailWorkHoursDistance,TripDetailWorkHoursTripTime,TripDetailWorkHoursStopTime,TripDetailExceptionRule1Duration,TripDetailExceptionRule1Count,TripDetailExceptionRule1Distance,TripDetailExceptionRule2Duration,TripDetailExceptionRule2Count,TripDetailExceptionRule2Distance,TripDetailExceptionRule3Duration,TripDetailExceptionRule3Count,TripDetailExceptionRule3Distance,TripDetailExceptionRule4Duration,TripDetailExceptionRule4Count,TripDetailExceptionRule4Distance,TripDetailExceptionRule5Duration,TripDetailExceptionRule5Count,TripDetailExceptionRule5Distance,TripDetailExceptionRule6Duration,TripDetailExceptionRule6Count,TripDetailExceptionRule6Distance,TripDetailExceptionRule7Duration,TripDetailExceptionRule7Count,TripDetailExceptionRule7Distance,TripDetailExceptionRule8Duration,TripDetailExceptionRule8Count,TripDetailExceptionRule8Distance,TripDetailEngineHours,TripStartEVBatteryCharge,TripEndEVBatteryCharge,TripElectricEnergyUsed,TripElectricEnergyUsedWhileDriving,TripElectricEnergyUsedWhileIdling,TripElectricEnergyEconomy,TripDetailFuelConsumed,TripDetailLinkedAssets,TripDetailStartEngineHours,TripDetailStartLocation
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 11:10:35 AM,0:04,07/09/2026 11:15:26 AM,2.107791185,0:13,13.13861084,-59.58453751,"#4 Dayrells Commercial Park, Lears Rd, Saint Michael Barbados",,,FALSE,0:13,61,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.107791185,0:04,0:13,,,,,,,,,,,,,,,,,,,,,,,,,5658:36,,,,,,,0.978947222,,5658:18,"Hwy 3A, Jackmans, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 11:28:46 AM,0:04,07/09/2026 11:33:10 AM,1.736943007,0:03,13.14931202,-59.58784103,"Lot #19 Lears Business Park, Lears Rd, Saint Michael Barbados",,,FALSE,0:03,70,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.736943007,0:04,0:03,,,,,,,,,,,,,,,,,,,,,,,,,5658:43,,,,,,,0.711219728,,5658:36,"#4 Dayrells Commercial Park, Lears Rd, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 11:36:33 AM,0:09,07/09/2026 11:45:46 AM,5.747075081,0:24,13.15517426,-59.5603714,"Highway 3, Belair, Barbados",,,FALSE,0:24,66,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.747075081,0:09,0:24,,,,,,,,,,,,,,,,,,,,,,,,,5659:17,,,,,,,2.33775425,,5658:43,"Lot #19 Lears Business Park, Lears Rd, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 12:10:34 PM,0:09,07/09/2026 12:20:17 PM,5.231904984,0:23,13.17033005,-59.52197266,"Highway 3B, Barbados",,,FALSE,0:23,83,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.231904984,0:09,0:23,,,,,,,,,,,,,,,,,,,,,,,,,5659:50,,,,,,,1.979966879,,5659:17,"Highway 3, Belair, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 12:43:23 PM,0:06,07/09/2026 12:49:36 PM,4.909158707,0:46,13.14757156,-59.55325317,"116542,newbury mini mart: Unnamed Road, Barbados",Customer Zone,,FALSE,0:46,77,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.909158707,0:06,0:46,,,,,,,,,,,,,,,,,,,,,,,,,5660:43,,,,,,,1.894300818,,5659:50,"Highway 3B, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 1:35:49 PM,0:06,07/09/2026 1:42:06 PM,2.755127907,0:11,13.15583992,-59.53651047,"111287,St. Judes Primary: Wilkinson Road, Prerogative, Barbados",Customer Zone,,FALSE,0:11,59,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.755127907,0:06,0:11,,,,,,,,,,,,,,,,,,,,,,,,,5661:01,,,,,,,1.072485805,,5660:43,"116542,newbury mini mart: Unnamed Road, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 1:53:41 PM,0:09,07/09/2026 2:02:55 PM,5.294834137,0:21,13.13415718,-59.53364563,"4FM8+MG Waverley Cot, Barbados",,,FALSE,0:21,79,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.294834137,0:09,0:21,,,,,,,,,,,,,,,,,,,,,,,,,5661:31,,,,,,,1.855318785,,5661:01,"111287,St. Judes Primary: Wilkinson Road, Prerogative, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 2:24:30 PM,0:04,07/09/2026 2:29:04 PM,0.636153042,0:03,13.13246727,-59.53738403,"Highway 4, Waverley Cot, Saint George Barbados",,,FALSE,0:03,52,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.636153042,0:04,0:03,,,,,,,,,,,,,,,,,,,,,,,,,5661:39,,,,,,,0.29219228,,5661:31,"4FM8+MG Waverley Cot, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 2:32:22 PM,0:10,07/09/2026 2:43:15 PM,6.269744396,0:04,13.14129925,-59.54931259,"Unnamed Road, Workmans, Barbados",,,FALSE,0:04,81,0,0:00,0,0:00,0,0:00,TRUE,TRUE,6.269744396,0:10,0:04,,,,,,,,,,,,,,,,,,,,,,,,,5661:55,,,,,,,2.207812548,,5661:39,"Highway 4, Waverley Cot, Saint George Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 2:47:54 PM,0:00,07/09/2026 2:48:25 PM,0.027325541,0:09,13.141222,-59.5492363,"4FR2+7CC, Workmans, Barbados",,,FALSE,0:09,5,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.027325541,0:00,0:09,,,,,,,,,,,,,,,,,,,,,,,,,5662:05,,,,,,,0.194026351,,5661:55,"Unnamed Road, Workmans, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 2:58:24 PM,0:04,07/09/2026 3:03:13 PM,1.196419001,0:14,13.13963509,-59.55847549,"Taitt Hill, Barbados",,,FALSE,0:14,61,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.196419001,0:04,0:14,,,,,,,,,,,,,,,,,,,,,,,,,5662:23,,,,,,,0.685980082,,5662:05,"4FR2+7CC, Workmans, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 3:17:54 PM,0:08,07/09/2026 3:26:18 PM,3.736563206,0:27,13.11055374,-59.56631088,"Monroe Rd, Bridgetown, Barbados",,,FALSE,0:27,96,1,0:00,1,0:00,0,0:00,TRUE,TRUE,3.736563206,0:08,0:27,,,,,,,,,,,,,,,,,,,,,,,,,5663:01,,,,,,,1.639993191,,5662:23,"Taitt Hill, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 3:54:17 PM,0:05,07/09/2026 3:59:29 PM,3.403391361,0:06,13.13011169,-59.56938171,"115762,Marway Bar and Restaurant, 111202,SOL CHARLES ROWE BRIDGE: 4CJJ+27 Froster Hall, Barbados",Customer Zone,,FALSE,0:06,70,0,0:00,0,0:00,0,0:00,TRUE,TRUE,3.403391361,0:05,0:06,,,,,,,,,,,,,,,,,,,,,,,,,5663:13,,,,,,,0.934689045,,5663:01,"Monroe Rd, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 4:06:05 PM,0:11,07/09/2026 4:17:18 PM,2.974578857,0:05,13.1385603,-59.5845108,"#4 Dayrells Commercial Park, Lears Rd, Saint Michael Barbados",,,FALSE,0:05,66,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.974578857,0:11,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5663:29,,,,,,,1.102714777,,5663:13,"115762,Marway Bar and Restaurant, 111202,SOL CHARLES ROWE BRIDGE: 4CJJ+27 Froster Hall, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 4:22:21 PM,0:12,07/09/2026 4:34:50 PM,4.312698841,2:21,13.1375618,-59.60588837,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:02,72,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.312698841,0:12,0:25,,,,,,,,,,,,,,,,,,,,,,,,,5663:42,,,,,,,1.303315401,,5663:29,"#4 Dayrells Commercial Park, Lears Rd, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 6:56:24 PM,0:00,07/09/2026 6:57:06 PM,0.019924732,0:33,13.13781738,-59.60588837,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:01,0,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5663:42,,,,,,,0.009219918,,5663:42,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,07/09/2026 7:30:14 PM,0:02,07/09/2026 7:32:19 PM,0.04654872,11:19,13.13789463,-59.60619354,"49PV+JC5, Barbados: Highway 2, Barbados",Customer Zone,,FALSE,0:00,11,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5663:48,,,,,,,0.090065241,,5663:42,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 6:51:28 AM,0:01,08/09/2026 6:52:37 AM,0.024605386,0:06,13.13776684,-59.60614395,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados",Customer Zone,,FALSE,0:03,3,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:00,,,,,,,,,,,,,,,,,,,,,,,,,5663:48,,,,,,,0.109520823,,5663:48,"49PV+JC5, Barbados: Highway 2, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 6:59:36 AM,0:00,08/09/2026 7:00:27 AM,0.043433234,1:15,13.13771534,-59.60593796,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados","Customer Zone, Office Zone",,FALSE,0:07,5,0,0:00,0,0:00,0,0:00,FALSE,FALSE,0,0:00,0:15,,,,,,,,,,,,,,,,,,,,,,,,,5664:01,,,,,,,0.18281801,,5663:48,"49PV+JC5, Barbados: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 8:15:31 AM,0:33,08/09/2026 8:49:16 AM,5.282673359,0:11,13.10640621,-59.60645294,"110518,Hindsbury Primary: Hamlet Road, Bridgetown, Barbados",Customer Zone,,FALSE,0:11,50,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.282673359,0:33,0:11,,,,,,,,,,,,,,,,,,,,,,,,,5664:46,,,,,,,1.961697578,,5664:01,"49PV+JC5, Barbados, SMJ Barbados Head Office: 1st Avenue Lowland Drive, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 9:00:49 AM,0:13,08/09/2026 9:14:22 AM,2.207590342,0:05,13.09189129,-59.60770416,"39RR+RR4, Ladymeade Gardens, Bridgetown, Saint Michael Barbados",,,FALSE,0:05,66,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.207590342,0:13,0:05,,,,,,,,,,,,,,,,,,,,,,,,,5665:05,,,,,,,0.98523587,,5664:46,"110518,Hindsbury Primary: Hamlet Road, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 9:19:55 AM,0:10,08/09/2026 9:30:05 AM,2.503163815,0:07,13.10156822,-59.61804962,"492J+GPV, Masonhall St, Bridgetown, Saint Michael Barbados",,,FALSE,0:07,52,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.503163815,0:10,0:07,,,,,,,,,,,,,,,,,,,,,,,,,5665:22,,,,,,,1.16072464,,5665:05,"39RR+RR4, Ladymeade Gardens, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 9:37:58 AM,0:20,08/09/2026 9:58:43 AM,4.11583662,0:09,13.10597134,-59.61989212,"494J+C5H, Westbury Rd, Bridgetown, Saint Michael Barbados",,,FALSE,0:09,50,0,0:00,0,0:00,0,0:00,TRUE,TRUE,4.11583662,0:20,0:09,,,,,,,,,,,,,,,,,,,,,,,,,5665:54,,,,,,,1.459460616,,5665:22,"492J+GPV, Masonhall St, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 10:08:38 AM,0:08,08/09/2026 10:17:28 AM,3.154304504,0:09,13.12637424,-59.62626648,"49GF+HG2, Black Rock Main Rd, Bridgetown, Saint Michael Barbados",,,FALSE,0:09,57,0,0:00,0,0:00,0,0:00,TRUE,TRUE,3.154304504,0:08,0:09,,,,,,,,,,,,,,,,,,,,,,,,,5666:11,,,,,,,1.170538783,,5665:54,"494J+C5H, Westbury Rd, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 10:27:01 AM,0:03,08/09/2026 10:30:34 AM,1.06096375,0:18,13.13157082,-59.6259079,"Free Hill Crescent, 49JF+MG5, Free Hill Rd, Bridgetown, Barbados",,,FALSE,0:18,46,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.06096375,0:03,0:18,,,,,,,,,,,,,,,,,,,,,,,,,5666:34,,,,,,,0.775702715,,5666:11,"49GF+HG2, Black Rock Main Rd, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 10:48:57 AM,0:05,08/09/2026 10:54:43 AM,1.377199769,0:14,13.13451481,-59.62117004,"St Stephens Hill Rd, Barbados",,,FALSE,0:14,37,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.377199769,0:05,0:14,,,,,,,,,,,,,,,,,,,,,,,,,5666:55,,,,,,,0.993425846,,5666:34,"Free Hill Crescent, 49JF+MG5, Free Hill Rd, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 11:09:35 AM,0:07,08/09/2026 11:17:25 AM,3.453576565,0:46,13.15834904,-59.61500168,"Prior Park Rd, Barbados",,,FALSE,0:46,65,0,0:00,0,0:00,0,0:00,TRUE,TRUE,3.453576565,0:07,0:46,,,,,,,,,,,,,,,,,,,,,,,,,5667:48,,,,,,,2.020872593,,5666:55,"St Stephens Hill Rd, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 12:04:16 PM,0:12,08/09/2026 12:16:30 PM,6.169656277,1:20,13.13438702,-59.60596466,"111980,HOME IMPROVEMENT HARDWARE AND SUPPLIES: 49MV+JQW, Friendship, Barbados",Customer Zone,,FALSE,1:20,76,0,0:00,0,0:00,0,0:00,TRUE,TRUE,6.169656277,0:12,1:20,,,,,,,,,,,,,,,,,,,,,,,,,5669:22,,,,,,,2.925395966,,5667:48,"Prior Park Rd, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 1:37:09 PM,0:14,08/09/2026 1:51:41 PM,5.333332062,0:31,13.10008335,-59.62270737,"39XG+VXJ, Bridgetown, Barbados",,,FALSE,0:31,66,0,0:00,0,0:00,0,0:00,TRUE,TRUE,5.333332062,0:14,0:31,,,,,,,,,,,,,,,,,,,,,,,,,5670:08,,,,,,,1.979016781,,5669:22,"111980,HOME IMPROVEMENT HARDWARE AND SUPPLIES: 49MV+JQW, Friendship, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 2:23:07 PM,0:06,08/09/2026 2:29:32 PM,2.08142972,0:27,13.11357403,-59.6145401,"497P+88P, Bridgetown, Saint Michael Barbados",,,FALSE,0:27,74,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.08142972,0:06,0:27,,,,,,,,,,,,,,,,,,,,,,,,,5670:41,,,,,,,1.315587401,,5670:08,"39XG+VXJ, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 2:57:29 PM,0:11,08/09/2026 3:08:38 PM,2.032927752,0:48,13.0991106,-59.61371994,"110118,INDEX ENTERPRISES: 19 Roebuck St, Bridgetown, Barbados",Customer Zone,,FALSE,0:48,52,0,0:00,0,0:00,0,0:00,TRUE,TRUE,2.032927752,0:11,0:48,,,,,,,,,,,,,,,,,,,,,,,,,5671:41,,,,,,,1.410580873,,5670:41,"497P+88P, Bridgetown, Saint Michael Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 3:56:41 PM,0:04,08/09/2026 4:01:22 PM,0.728878021,0:09,13.09693432,-59.61313248,"Highway 7, Bridgetown BB11045, Barbados",,,FALSE,0:09,37,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.728878021,0:04,0:09,,,,,,,,,,,,,,,,,,,,,,,,,5671:56,,,,,,,0.467188239,,5671:41,"110118,INDEX ENTERPRISES: 19 Roebuck St, Bridgetown, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 4:11:18 PM,0:05,08/09/2026 4:17:04 PM,0.961596549,0:03,13.09852123,-59.6146698,"James St, Bridgetown, Barbados",,,FALSE,0:03,44,0,0:00,0,0:00,0,0:00,TRUE,TRUE,0.961596549,0:05,0:03,,,,,,,,,,,,,,,,,,,,,,,,,5672:06,,,,,,,0.447355509,,5671:56,"Highway 7, Bridgetown BB11045, Barbados"
C 3493,b6,,"Vehicle, Diesel, Daily Reports","Daily Reports, Diesel, Vehicle",,,,,,,,,08/09/2026 4:20:42 PM,0:16,08/09/2026 4:36:47 PM,1.272974849,0:19,13.09775352,-59.61520767,"10-14 Broad St, Bridgetown, Barbados",,,FALSE,0:19,48,0,0:00,0,0:00,0,0:00,TRUE,TRUE,1.272974849,0:16,0:19,,,,,,,,,,,,,,,,,,,,,,,,,5672:41,,,,,,,0.904874086,,5672:06,"James St, Bridgetown, Barbados"
